,GPE,count
0,USA,1567
1,UK,811
2,Russia,586
3,Ukraine,257
4,Germany,254
5,Israel,201
6,China,190
7,France,162
8,Canada,151
9,Iraq,144
10,Australia,137
11,London,133
12,Washington,112
13,Moscow,106
14,Japan,100
