,ORG,count
0,CIA,789
1,KGB,153
2,Allied,122
3,FBI,113
4,Congress,89
5,SIS,81
6,OSS,79
7,NATO,76
8,British Intelligence,76
9,the Intelligence Community,73
10,EU,59
11,NSA,56
12,MI6,51
13,SOE,51
14,Hamas,49
