,PERSON,count
0,Adolf Hitler,105
1,Vladimir Putin,80
2,Andrew Hammond,60
3,Stalin,47
4,Winston Churchill,45
5,IC,43
6,James Bond,31
7,Bush,30
8,John le Carré,29
9,Mujibur Rahman,28
10,Reagan,24
11,Eisenhower,21
12,Andrew,19
13,Kennedy,18
14,Kim Philby,18
